iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2_regression,r2_orthogonal,mse_regression,mse_orthogonal,timeMs
17,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,1,1,0,-0.81731,0.358419,2.96104,1.925,31.5563
17,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,1,2,0,-0.81731,0.358419,2.96104,1.925,34.4148
17,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,1,3,0,0.0726248,0.534267,1.51102,1.39738,16.9977
18,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,3,1,0,-10688.6,0.328661,10536.8,1.75,40.654
18,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,3,2,0,-10688.6,0.328661,10536.8,1.75,35.6773
18,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,3,3,0,9.56288e-07,0.621873,0.985703,0.985675,8.26528
19,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,0,1,0,-2.91535,0.355636,5.45628,1.975,151.769
19,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,0,2,0,-2.91535,0.355636,5.45628,1.975,149.156
19,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,0,3,0,0.0747729,0.6068,1.28936,1.20517,13.1967
20,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,2,1,0,-3.50468,0.301748,5.23954,1.9875,143.147
20,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,2,2,0,-13.534,-1.25285,16.9049,6.4125,164.592
20,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,2,3,0,0.0734771,0.638482,1.07767,1.02902,12.3625
21,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,1,1,0,-3.70528,0.589174,4.02594,0.617047,40.263
21,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,1,2,0,-3.70528,0.589174,4.02594,0.617047,44.3881
21,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,1,3,0,0.0375571,0.485406,0.823487,0.772903,11.9288
22,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,3,1,0,-26.6272,0.31085,22.9885,1.14495,36.867
22,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,3,2,0,-26.6272,0.31085,22.9885,1.14495,34.1373
22,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,3,3,0,0.0115207,0.559584,0.822512,0.731708,13.208
23,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,0,1,0,-1.96983,0.559026,2.35954,0.644778,188.82
23,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,0,2,0,-1.96983,0.559026,2.35954,0.644778,164.424
23,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,0,3,0,0.0833005,0.566934,0.728321,0.633216,12.2511
24,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,2,1,0,-0.194357,0.574863,0.92261,0.716192,140.595
24,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,2,2,0,-0.194357,0.574863,0.92261,0.716192,149.793
24,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,2,3,0,0.0121122,0.575607,0.763118,0.714938,11.9688
25,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,1,1,0,-16.8296,0.246616,24.1105,3.1625,34.5698
25,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,1,2,0,-47.1328,-1.03384,65.0889,8.5375,30.6023
25,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,1,3,0,0.132594,0.737402,1.17298,1.10231,13.0668
26,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,3,1,0,-0.970381,0.126282,3.8234,2.825,30.1901
26,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,3,2,0,-0.970381,0.126282,3.8234,2.825,26.7083
26,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,3,3,0,0.139879,0.578631,1.66901,1.36242,16.3867
27,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,0,1,0,-1.37262,-0.667687,6.17673,6.025,142.329
27,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,0,2,0,-1.37262,-0.667687,6.17673,6.025,143.776
27,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,0,3,0,0.0198632,0.354099,2.55163,2.3335,23.891
28,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,2,1,0,-0.96922,0.251232,4.62941,3.0375,135.066
28,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,2,2,0,-4.84283,-1.22165,13.7358,9.0125,131.204
28,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,2,3,0,0.226323,0.658609,1.81883,1.38491,12.4473
29,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,1,1,0,-3.60511,0.441175,4.42644,1.13717,28.5136
29,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,1,2,0,-3.60511,0.441175,4.42644,1.13717,25.9792
29,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,1,3,0,-0.00200816,0.527317,0.963132,0.961874,10.7513
30,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,3,1,0,-1.16847,0.488926,2.01225,0.967667,29.7544
30,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,3,2,0,-1.16847,0.488926,2.01225,0.967667,29.6207
30,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,3,3,0,-9.57519e-05,0.514745,0.928045,0.918781,10.5563
31,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,0,1,0,-0.920769,0.442551,1.92832,1.04634,132.217
31,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,0,2,0,-0.920769,0.442551,1.92832,1.04634,137.382
31,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,0,3,0,0.00555424,0.479514,0.998356,0.976965,10.4258
32,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,2,1,0,-0.213095,0.415519,1.0718,1.06663,125.18
32,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,2,2,0,-0.213095,0.415519,1.0718,1.06663,120.556
32,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,2,3,0,-0.00361441,0.514122,0.886722,0.886686,8.85064
33,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,1,1,0,-0.0919318,0.980246,1.03288,0.019083,24.4503
33,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,1,2,0,-6.90949,0.983991,7.48175,0.015465,25.8365
33,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,1,3,0,0.543171,0.983331,0.432124,0.0161022,9.23953
34,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,3,1,0,0.582942,0.827887,0.317397,0.168888,33.6066
34,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,3,2,0,0.582942,0.827887,0.317397,0.168888,33.0514
34,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,3,3,0,0.938577,0.988774,0.0467452,0.011016,5.54646
35,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,0,1,0,0.943649,0.989662,0.0139326,0.0104644,182.705
35,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,0,2,0,0.940498,0.989199,0.0147118,0.0109337,181.838
35,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,0,3,0,0.945308,0.989767,0.0135225,0.0103579,5.7131
36,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,2,1,0,-1.34729,0.990682,2.57216,0.010345,181.554
36,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,2,2,0,-2.58383,0.990606,3.92716,0.010429,175.293
36,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,2,3,0,0.278494,0.968446,0.790625,0.0350306,10.4548
37,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,1,1,0,0.946766,0.988835,0.0364465,0.0120682,35.6978
37,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,1,2,0,0.946766,0.988835,0.0364465,0.0120682,37.0106
37,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,1,3,0,0.957347,0.989821,0.0292023,0.0110029,5.65552
38,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,3,1,0,0.853674,0.987243,0.141099,0.0138098,30.7701
38,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,3,2,0,-0.369366,0.201421,1.32045,0.864504,30.7911
38,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,3,3,0,0.913978,0.990937,0.082949,0.00981082,5.62016
39,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,0,1,0,0.939494,0.989384,0.0460749,0.0105982,198.756
39,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,0,2,0,0.936867,0.989279,0.048075,0.0107025,202.338
39,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,0,3,0,0.942107,0.98904,0.0440849,0.010941,6.30547
40,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,2,1,0,0.946495,0.989462,0.014013,0.0101783,197.574
40,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,2,2,0,0.946089,0.989423,0.0141193,0.0102161,192.444
40,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,2,3,0,0.947703,0.989516,0.0136967,0.0101265,5.96601
41,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,1,1,0,-3.13839,0.575945,4.30986,0.732954,29.4673
41,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,1,2,0,-3.13839,0.575945,4.30986,0.732954,29.2343
41,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,1,3,0,0.0104328,0.42412,1.03057,0.995375,11.3623
42,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,3,1,0,-0.767415,0.546678,1.54317,0.826705,33.1023
42,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,3,2,0,-0.767415,0.546678,1.54317,0.826705,35.7022
42,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,3,3,0,-0.0385837,0.590826,0.906808,0.746194,12.4705
43,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,0,1,0,-1.18203,0.554186,1.84187,0.702707,198.824
43,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,0,2,0,-0.979629,0.551534,1.67102,0.706888,179.687
43,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,0,3,0,-0.145691,0.526508,0.967087,0.746334,16.9465
44,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,2,1,0,-0.0266899,0.582547,0.743844,0.742447,182.259
44,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,2,2,0,-0.0385023,0.577254,0.752402,0.751861,169.439
44,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,2,3,0,-0.00624138,0.59075,0.729029,0.727859,6.48125
45,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,1,1,0,0.250613,0.8203,0.263504,0.213795,37.0845
45,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,1,2,0,0.250613,0.8203,0.263504,0.213795,36.3507
45,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,1,3,0,0.360933,0.842749,0.224713,0.187087,9.84741
46,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,3,1,0,0.327102,0.688215,0.462249,0.382162,34.6767
46,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,3,2,0,0.327102,0.688215,0.462249,0.382162,34.4293
46,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,3,3,0,0.354118,0.808816,0.44369,0.234338,11.3877
47,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,0,1,0,-0.0053191,0.851437,0.187457,0.187286,176.388
47,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,0,2,0,-0.0042632,0.851556,0.18726,0.187136,181.215
47,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,0,3,0,0.00690525,0.853286,0.185177,0.184956,6.12554
48,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,2,1,0,-0.914181,0.813005,1.86508,0.246851,179.187
48,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,2,2,0,-0.949281,0.81295,1.89928,0.246923,165.751
48,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,2,3,0,0.0689559,0.771543,0.907164,0.301585,18.3345
49,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,1,1,0,-58.7225,0.246656,61.2594,1.85443,24.9487
49,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,1,2,0,-47.245,0.206192,49.4866,1.95403,25.3112
49,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,1,3,0,0.000219562,0.583852,1.02551,1.02439,9.5415
50,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,3,1,0,-0.0545339,0.510524,1.16824,1.15876,30.22
50,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,3,2,0,-0.0545339,0.510524,1.16824,1.15876,32.1498
50,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,3,3,0,0.0560177,0.574504,1.04577,1.00729,13.6405
51,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,0,1,0,-10.0169,0.303354,12.2219,1.82669,149.494
51,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,0,2,0,-11.2188,0.29678,13.5552,1.84393,144.468
51,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,0,3,0,0.00973148,0.58409,1.09858,1.09057,9.40251
52,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,2,1,0,-81.3811,-1.42671,77.9928,5.94658,148.127
52,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,2,2,0,-65.6297,-1.42467,63.0805,5.94159,148.833
52,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,2,3,0,0.01015,0.619322,0.937123,0.932838,9.66174
53,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,1,1,0,-3.56902,0.601293,4.35163,0.629079,28.2481
53,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,1,2,0,-0.31514,0.515282,1.25257,0.764787,27.7184
53,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,1,3,0,0.00963652,0.409978,0.943242,0.930935,10.1423
54,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,3,1,0,-0.499884,0.297614,1.483,1.0446,29.0879
54,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,3,2,0,-8.78854,0.639599,9.67833,0.535993,27.0112
54,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,3,3,0,0.0439871,0.424511,0.945249,0.855876,14.0471
55,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,0,1,0,-0.70233,0.52994,1.17557,0.704526,156.042
55,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,0,2,0,-0.65838,0.534368,1.14522,0.69789,161.07
55,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,0,3,0,0.0582695,0.604259,0.650324,0.593137,11.4528
56,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,2,1,0,-0.78359,0.602472,1.40422,0.578562,153.716
56,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,2,2,0,-0.730273,0.597111,1.36224,0.586365,160.057
56,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,2,3,0,0.0885169,0.606581,0.717609,0.572582,13.2291
57,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,1,1,0,-1.02076,0.215021,4.61323,3.1731,24.9268
57,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,1,2,0,-1.02076,0.215021,4.61323,3.1731,26.2393
57,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,1,3,0,0.200495,0.657973,1.82521,1.38257,16.56
58,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,3,1,0,-13.5306,-0.388103,24.7428,4.71092,25.8312
58,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,3,2,0,-13.5306,-0.388103,24.7428,4.71092,26.4681
58,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,3,3,0,0.178837,0.657313,1.39828,1.163,11.4778
59,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,0,1,0,-0.282117,0.690024,1.20177,1.19929,127.375
59,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,0,2,0,-0.515351,0.637069,1.42039,1.40417,127.714
59,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,0,3,0,0.0309342,0.767062,0.90834,0.901232,9.588
60,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,2,1,0,-0.588729,0.200451,3.96645,3.13379,1381.87
60,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,2,2,0,-0.581927,0.202041,3.94947,3.12756,128.572
60,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,2,3,0,0.218636,0.656468,1.95077,1.34646,15.4323
61,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,1,1,0,-2.05072,0.477072,3.16761,1.08672,26.1268
61,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,1,2,0,-2.05072,0.477072,3.16761,1.08672,26.7574
61,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,1,3,0,-0.00267518,0.499895,1.04109,1.03929,9.50618
62,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,3,1,0,-2.53768,0.263174,3.20423,1.32958,25.4113
62,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,3,2,0,-2.53768,0.263174,3.20423,1.32958,25.4669
62,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,3,3,0,0.00699655,0.50715,0.899407,0.889335,10.6694
63,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,0,1,0,-5.8325,0.531,6.98899,0.891312,124.561
63,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,0,2,0,-7.76554,0.51,8.96631,0.931223,127.322
63,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,0,3,0,0.000396756,0.467108,1.0225,1.01274,8.78763
64,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,2,1,0,-1.43634,0.463581,2.28217,1.10502,121.744
64,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,2,2,0,-1.62123,0.467617,2.45536,1.0967,125.112
64,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,2,3,0,-0.000248976,0.545168,0.936954,0.936949,10.7191
65,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,1,1,0,-4.89158,0.91918,6.12764,0.0936931,26.609
65,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,1,2,0,-0.373056,0.71885,1.42807,0.325933,23.7401
65,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,1,3,0,0.229079,0.761639,0.80181,0.276328,8.86365
66,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,3,1,0,-0.419851,0.426882,1.34709,0.592358,22.0064
66,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,3,2,0,-1.05872,0.710964,1.95323,0.298739,22.4198
66,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,3,3,0,0.0288661,0.337468,0.921371,0.684773,9.27537
67,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,0,1,0,0.596117,0.913832,0.149935,0.0968268,151.662
67,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,0,2,0,0.547241,0.904919,0.16808,0.106843,143.476
67,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,0,3,0,0.670383,0.918153,0.122365,0.0919722,5.76187
68,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,2,1,0,-0.650166,0.869607,1.57178,0.137243,144.314
68,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,2,2,0,-1.85799,0.906615,2.72222,0.0982906,150.688
68,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,2,3,0,0.0794038,0.4819,0.876865,0.545315,8.97838
69,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,1,1,0,-12.8775,0.555293,10.3005,0.461718,26.7721
69,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,1,2,0,-3.59736,0.815955,3.41236,0.191085,26.9784
69,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,1,3,0,0.563433,0.868977,0.324039,0.136035,7.44656
70,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,3,1,0,-14.2699,0.175059,2.55088,0.893536,29.9195
