iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,mse,timeMs
18,100,0.1,0.2,100,1,500,2,1,0.1,0.2,2.5,0,0,3,0,0.693207,0.463392,7.90176
19,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,0,1,0,0.281503,2.10881,144.911
19,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,0,2,0,0.281666,2.10833,147.232
19,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,0,3,0,0.418326,1.70723,17.1431
20,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,0,1,0,0.584449,0.703462,153.058
20,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,0,2,0,0.581874,0.707821,159.926
20,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,0,3,0,0.597887,0.680714,13.0827
21,100,0.1,0.2,100,1,500,2,1,0.1,0.4,2.5,1,0,1,0,0.265499,2.49892,143.929
21,100,0.1,0.2,100,1,500,2,1,0.1,0.4,2.5,1,0,2,0,0.274504,2.46828,142.575
21,100,0.1,0.2,100,1,500,2,1,0.1,0.4,2.5,1,0,3,0,0.576228,1.44176,13.6579
22,100,0.1,0.2,100,1,500,2,1,0.1,0.4,2.5,0,0,1,0,0.54143,0.748966,159.596
22,100,0.1,0.2,100,1,500,2,1,0.1,0.4,2.5,0,0,2,0,0.533143,0.762501,161.128
22,100,0.1,0.2,100,1,500,2,1,0.1,0.4,2.5,0,0,3,0,0.437701,0.918383,9.57594
23,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,0,1,0,0.665636,1.42714,129.365
23,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,0,2,0,0.62933,1.5821,128.993
23,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,0,3,0,0.738893,1.11447,13.3299
24,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,0,1,0,0.423555,1.05499,138.679
24,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,0,2,0,0.452691,1.00166,141.809
24,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,0,3,0,0.54448,0.833675,9.77286
25,100,0.1,0.2,100,1,500,2,1,0.2,0,2.5,1,0,1,0,0.957432,0.0432619,176.803
25,100,0.1,0.2,100,1,500,2,1,0.2,0,2.5,1,0,2,0,0.957725,0.0429634,175.926
25,100,0.1,0.2,100,1,500,2,1,0.2,0,2.5,1,0,3,0,0.956892,0.0438105,6.12326
26,100,0.1,0.2,100,1,500,2,1,0.2,0,2.5,0,0,1,0,0.961496,0.0385076,182.5
26,100,0.1,0.2,100,1,500,2,1,0.2,0,2.5,0,0,2,0,0.959856,0.0401483,183.328
26,100,0.1,0.2,100,1,500,2,1,0.2,0,2.5,0,0,3,0,0.960584,0.0394203,6.34457
27,100,0.1,0.2,100,1,500,2,1,0.2,0.1,2.5,1,0,1,0,0.56928,0.663508,165.501
27,100,0.1,0.2,100,1,500,2,1,0.2,0.1,2.5,1,0,2,0,0.58079,0.645777,166.246
27,100,0.1,0.2,100,1,500,2,1,0.2,0.1,2.5,1,0,3,0,0.535407,0.715689,24.0592
28,100,0.1,0.2,100,1,500,2,1,0.2,0.1,2.5,0,0,1,0,0.772881,0.27163,170.442
28,100,0.1,0.2,100,1,500,2,1,0.2,0.1,2.5,0,0,2,0,0.760256,0.286729,166.915
28,100,0.1,0.2,100,1,500,2,1,0.2,0.1,2.5,0,0,3,0,0.782241,0.260436,9.83657
29,100,0.1,0.2,100,1,500,2,1,0.2,0.2,2.5,1,0,1,0,0.453665,1.15638,152.838
29,100,0.1,0.2,100,1,500,2,1,0.2,0.2,2.5,1,0,2,0,0.517827,1.02058,153.13
29,100,0.1,0.2,100,1,500,2,1,0.2,0.2,2.5,1,0,3,0,0.481517,1.09743,17.1996
30,100,0.1,0.2,100,1,500,2,1,0.2,0.2,2.5,0,0,1,0,0.732833,0.367066,155.695
30,100,0.1,0.2,100,1,500,2,1,0.2,0.2,2.5,0,0,2,0,0.706608,0.403097,155.335
30,100,0.1,0.2,100,1,500,2,1,0.2,0.2,2.5,0,0,3,0,0.398508,0.826402,12.0713
31,100,0.1,0.2,100,1,500,2,1,0.2,0.3,2.5,1,0,1,0,0.642243,1.02384,143.416
31,100,0.1,0.2,100,1,500,2,1,0.2,0.3,2.5,1,0,2,0,0.559867,1.25959,147.82
31,100,0.1,0.2,100,1,500,2,1,0.2,0.3,2.5,1,0,3,0,0.493347,1.44996,17.4362
32,100,0.1,0.2,100,1,500,2,1,0.2,0.3,2.5,0,0,1,0,0.585955,0.614349,151.175
32,100,0.1,0.2,100,1,500,2,1,0.2,0.3,2.5,0,0,2,0,0.571693,0.635511,152.49
32,100,0.1,0.2,100,1,500,2,1,0.2,0.3,2.5,0,0,3,0,0.350531,0.963665,8.14004
33,100,0.1,0.2,100,1,500,2,1,0.2,0.4,2.5,1,0,1,0,0.682019,1.00039,133.011
33,100,0.1,0.2,100,1,500,2,1,0.2,0.4,2.5,1,0,2,0,0.578782,1.32519,138.674
33,100,0.1,0.2,100,1,500,2,1,0.2,0.4,2.5,1,0,3,0,0.483037,1.62641,18.5221
34,100,0.1,0.2,100,1,500,2,1,0.2,0.4,2.5,0,0,1,0,0.506978,0.808085,142.808
34,100,0.1,0.2,100,1,500,2,1,0.2,0.4,2.5,0,0,2,0,0.410163,0.966769,142.268
34,100,0.1,0.2,100,1,500,2,1,0.2,0.4,2.5,0,0,3,0,0.567897,0.708235,13.402
35,100,0.1,0.2,100,1,500,2,1,0.2,0.5,2.5,1,0,1,0,0.571942,1.43319,126.299
35,100,0.1,0.2,100,1,500,2,1,0.2,0.5,2.5,1,0,2,0,0.712441,0.962784,130.791
35,100,0.1,0.2,100,1,500,2,1,0.2,0.5,2.5,1,0,3,0,0.533896,1.56058,17.135
36,100,0.1,0.2,100,1,500,2,1,0.2,0.5,2.5,0,0,1,0,0.459318,1.04942,139.174
36,100,0.1,0.2,100,1,500,2,1,0.2,0.5,2.5,0,0,2,0,0.455269,1.05728,154.119
36,100,0.1,0.2,100,1,500,2,1,0.2,0.5,2.5,0,0,3,0,0.570136,0.834335,10.4468
37,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,0,1,0,0.900904,0.10627,165.823
37,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,0,2,0,0.903709,0.103263,165.526
37,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,0,3,0,0.90091,0.106264,8.48996
38,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,0,1,0,0.915251,0.093591,163.333
38,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,0,2,0,0.912568,0.0965533,159.556
38,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,0,3,0,0.915406,0.093419,5.95211
39,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,0,1,0,0.579637,0.660676,153.606
39,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,0,2,0,0.585029,0.652202,149.843
39,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,0,3,0,0.425767,0.90251,9.75885
40,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,0,1,0,0.753366,0.341416,163.502
40,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,0,2,0,0.752406,0.342746,150.759
40,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,0,3,0,0.736991,0.364085,11.8656
41,100,0.1,0.2,100,1,500,2,1,0.3,0.2,2.5,1,0,1,0,0.426334,1.27803,140.376
41,100,0.1,0.2,100,1,500,2,1,0.3,0.2,2.5,1,0,2,0,0.394099,1.34984,146.629
41,100,0.1,0.2,100,1,500,2,1,0.3,0.2,2.5,1,0,3,0,0.456184,1.21153,8.17381
42,100,0.1,0.2,100,1,500,2,1,0.3,0.2,2.5,0,0,1,0,0.661326,0.499689,151.142
42,100,0.1,0.2,100,1,500,2,1,0.3,0.2,2.5,0,0,2,0,0.669454,0.487697,150.927
42,100,0.1,0.2,100,1,500,2,1,0.3,0.2,2.5,0,0,3,0,0.668861,0.488572,11.2647
43,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,0,1,0,0.570689,1.36441,135.126
43,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,0,2,0,0.630052,1.17574,133.765
43,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,0,3,0,0.633835,1.16372,11.4507
44,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,0,1,0,0.573278,0.746672,146.386
44,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,0,2,0,0.528722,0.824636,145.594
44,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,0,3,0,0.517184,0.844825,14.7722
45,100,0.1,0.2,100,1,500,2,1,0.3,0.4,2.5,1,0,1,0,0.677379,1.08675,126.323
45,100,0.1,0.2,100,1,500,2,1,0.3,0.4,2.5,1,0,2,0,0.674147,1.09764,133.954
45,100,0.1,0.2,100,1,500,2,1,0.3,0.4,2.5,1,0,3,0,0.718057,0.949726,11.957
46,100,0.1,0.2,100,1,500,2,1,0.3,0.4,2.5,0,0,1,0,0.486321,0.896884,135.838
46,100,0.1,0.2,100,1,500,2,1,0.3,0.4,2.5,0,0,2,0,0.488835,0.892496,151.939
46,100,0.1,0.2,100,1,500,2,1,0.3,0.4,2.5,0,0,3,0,0.489234,0.891798,10.2866
47,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,0,1,0,0.643761,1.07399,129.723
47,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,0,2,0,0.664183,1.01243,130.186
47,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,0,3,0,0.616012,1.15765,13.0081
48,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,0,1,0,0.476114,1.10469,126.886
48,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,0,2,0,0.479391,1.09778,130.35
48,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,0,3,0,0.524095,1.00352,9.97085
49,100,0.1,0.2,100,1,500,3,1,0,0,2.5,1,0,1,0,1,-3.69649e-16,249.184
49,100,0.1,0.2,100,1,500,3,1,0,0,2.5,1,0,2,0,1,2.19772e-17,256.953
49,100,0.1,0.2,100,1,500,3,1,0,0,2.5,1,0,3,0,1,4.00929e-16,7.82837
50,100,0.1,0.2,100,1,500,3,1,0,0,2.5,0,0,1,0,1,-3.62127e-16,251.095
50,100,0.1,0.2,100,1,500,3,1,0,0,2.5,0,0,2,0,1,3.38724e-16,251.169
50,100,0.1,0.2,100,1,500,3,1,0,0,2.5,0,0,3,0,1,2.82191e-16,7.71829
51,100,0.1,0.2,100,1,500,3,1,0,0.1,2.5,1,0,1,0,0.45784,1.1875,189.719
51,100,0.1,0.2,100,1,500,3,1,0,0.1,2.5,1,0,2,0,0.759785,0.526146,206.225
51,100,0.1,0.2,100,1,500,3,1,0,0.1,2.5,1,0,3,0,0.732128,0.586723,22.0612
52,100,0.1,0.2,100,1,500,3,1,0,0.1,2.5,0,0,1,0,0.721806,0.434657,194.191
52,100,0.1,0.2,100,1,500,3,1,0,0.1,2.5,0,0,2,0,0.854909,0.226694,196.042
52,100,0.1,0.2,100,1,500,3,1,0,0.1,2.5,0,0,3,0,0.859493,0.219531,10.1944
53,100,0.1,0.2,100,1,500,3,1,0,0.2,2.5,1,0,1,0,0.251875,2.3,171.424
53,100,0.1,0.2,100,1,500,3,1,0,0.2,2.5,1,0,2,0,0.676107,0.995763,167.963
53,100,0.1,0.2,100,1,500,3,1,0,0.2,2.5,1,0,3,0,0.625484,1.15139,12.5388
54,100,0.1,0.2,100,1,500,3,1,0,0.2,2.5,0,0,1,0,0.575414,0.789627,174.987
54,100,0.1,0.2,100,1,500,3,1,0,0.2,2.5,0,0,2,0,0.767601,0.432206,173.022
54,100,0.1,0.2,100,1,500,3,1,0,0.2,2.5,0,0,3,0,0.766619,0.434033,15.2675
55,100,0.1,0.2,100,1,500,3,1,0,0.3,2.5,1,0,1,0,0.200556,3.8875,135.7
55,100,0.1,0.2,100,1,500,3,1,0,0.3,2.5,1,0,2,0,0.616604,1.86436,132.414
55,100,0.1,0.2,100,1,500,3,1,0,0.3,2.5,1,0,3,0,0.756618,1.18351,16.9966
56,100,0.1,0.2,100,1,500,3,1,0,0.3,2.5,0,0,1,0,0.372597,1.24191,147.927
56,100,0.1,0.2,100,1,500,3,1,0,0.3,2.5,0,0,2,0,0.689988,0.613652,144.751
56,100,0.1,0.2,100,1,500,3,1,0,0.3,2.5,0,0,3,0,0.717887,0.558428,12.4452
57,100,0.1,0.2,100,1,500,3,1,0,0.4,2.5,1,0,1,0,-0.571846,6.5375,127.766
57,100,0.1,0.2,100,1,500,3,1,0,0.4,2.5,1,0,2,0,0.482921,2.15059,129.249
57,100,0.1,0.2,100,1,500,3,1,0,0.4,2.5,1,0,3,0,0.726613,1.13705,14.6111
58,100,0.1,0.2,100,1,500,3,1,0,0.4,2.5,0,0,1,0,0.429334,1.49492,135.008
58,100,0.1,0.2,100,1,500,3,1,0,0.4,2.5,0,0,2,0,0.697382,0.792741,130.138
58,100,0.1,0.2,100,1,500,3,1,0,0.4,2.5,0,0,3,0,0.74688,0.663074,14.9607
59,100,0.1,0.2,100,1,500,3,1,0,0.5,2.5,1,0,1,0,-0.465805,9.3625,118.844
59,100,0.1,0.2,100,1,500,3,1,0,0.5,2.5,1,0,2,0,0.545835,2.90088,121.318
59,100,0.1,0.2,100,1,500,3,1,0,0.5,2.5,1,0,3,0,0.801301,1.26914,17.281
60,100,0.1,0.2,100,1,500,3,1,0,0.5,2.5,0,0,1,0,0.0451639,2.33329,121.416
60,100,0.1,0.2,100,1,500,3,1,0,0.5,2.5,0,0,2,0,0.617624,0.934394,122.628
60,100,0.1,0.2,100,1,500,3,1,0,0.5,2.5,0,0,3,0,0.665161,0.81823,14.5337
61,100,0.1,0.2,100,1,500,3,1,0.1,0,2.5,1,0,1,0,0.974744,0.0250231,205.693
61,100,0.1,0.2,100,1,500,3,1,0.1,0,2.5,1,0,2,0,0.988321,0.0115715,216.11
61,100,0.1,0.2,100,1,500,3,1,0.1,0,2.5,1,0,3,0,0.990173,0.00973687,8.0376
62,100,0.1,0.2,100,1,500,3,1,0.1,0,2.5,0,0,1,0,0.974771,0.0250078,206.926
62,100,0.1,0.2,100,1,500,3,1,0.1,0,2.5,0,0,2,0,0.98992,0.00999126,206.248
62,100,0.1,0.2,100,1,500,3,1,0.1,0,2.5,0,0,3,0,0.989721,0.0101884,7.80162
63,100,0.1,0.2,100,1,500,3,1,0.1,0.1,2.5,1,0,1,0,0.404755,1.36029,160.746
63,100,0.1,0.2,100,1,500,3,1,0.1,0.1,2.5,1,0,2,0,0.684234,0.721607,177.641
63,100,0.1,0.2,100,1,500,3,1,0.1,0.1,2.5,1,0,3,0,0.782258,0.497597,10.3107
64,100,0.1,0.2,100,1,500,3,1,0.1,0.1,2.5,0,0,1,0,0.712881,0.428934,169.772
64,100,0.1,0.2,100,1,500,3,1,0.1,0.1,2.5,0,0,2,0,0.877341,0.183243,172.76
64,100,0.1,0.2,100,1,500,3,1,0.1,0.1,2.5,0,0,3,0,0.855473,0.215912,9.95746
65,100,0.1,0.2,100,1,500,3,1,0.1,0.2,2.5,1,0,1,0,0.245303,2.30628,145.729
65,100,0.1,0.2,100,1,500,3,1,0.1,0.2,2.5,1,0,2,0,0.644422,1.08661,149.599
65,100,0.1,0.2,100,1,500,3,1,0.1,0.2,2.5,1,0,3,0,0.642357,1.09292,21.4602
66,100,0.1,0.2,100,1,500,3,1,0.1,0.2,2.5,0,0,1,0,0.549437,0.809281,154.422
66,100,0.1,0.2,100,1,500,3,1,0.1,0.2,2.5,0,0,2,0,0.769833,0.413416,154.621
66,100,0.1,0.2,100,1,500,3,1,0.1,0.2,2.5,0,0,3,0,0.614381,0.692631,19.012
67,100,0.1,0.2,100,1,500,3,1,0.1,0.3,2.5,1,0,1,0,0.0764187,3.58854,129.063
67,100,0.1,0.2,100,1,500,3,1,0.1,0.3,2.5,1,0,2,0,0.469489,2.06128,130.486
67,100,0.1,0.2,100,1,500,3,1,0.1,0.3,2.5,1,0,3,0,0.688654,1.20972,16.8732
68,100,0.1,0.2,100,1,500,3,1,0.1,0.3,2.5,0,0,1,0,0.448104,1.11736,134.52
68,100,0.1,0.2,100,1,500,3,1,0.1,0.3,2.5,0,0,2,0,0.686639,0.634428,135.554
68,100,0.1,0.2,100,1,500,3,1,0.1,0.3,2.5,0,0,3,0,0.706419,0.594383,9.8825
69,100,0.1,0.2,100,1,500,3,1,0.1,0.4,2.5,1,0,1,0,0.0409876,4.9262,121.727
69,100,0.1,0.2,100,1,500,3,1,0.1,0.4,2.5,1,0,2,0,0.573975,2.18838,122.681
69,100,0.1,0.2,100,1,500,3,1,0.1,0.4,2.5,1,0,3,0,0.617749,1.96353,19.6375
70,100,0.1,0.2,100,1,500,3,1,0.1,0.4,2.5,0,0,1,0,0.349686,1.73722,122.424
70,100,0.1,0.2,100,1,500,3,1,0.1,0.4,2.5,0,0,2,0,0.65892,0.911148,123.15
70,100,0.1,0.2,100,1,500,3,1,0.1,0.4,2.5,0,0,3,0,0.723886,0.7376,12.6134
71,100,0.1,0.2,100,1,500,3,1,0.1,0.5,2.5,1,0,1,0,0.0819429,6.13779,119.863
71,100,0.1,0.2,100,1,500,3,1,0.1,0.5,2.5,1,0,2,0,0.490368,3.40721,121.008
71,100,0.1,0.2,100,1,500,3,1,0.1,0.5,2.5,1,0,3,0,0.771572,1.52718,21.5217
72,100,0.1,0.2,100,1,500,3,1,0.1,0.5,2.5,0,0,1,0,0.212592,2.10949,122.17
72,100,0.1,0.2,100,1,500,3,1,0.1,0.5,2.5,0,0,2,0,0.612414,1.03836,121.658
72,100,0.1,0.2,100,1,500,3,1,0.1,0.5,2.5,0,0,3,0,0.627614,0.997636,12.5301
73,100,0.1,0.2,100,1,500,3,1,0.2,0,2.5,1,0,1,0,0.914615,0.0862924,165.966
73,100,0.1,0.2,100,1,500,3,1,0.2,0,2.5,1,0,2,0,0.958479,0.0419618,160.365
73,100,0.1,0.2,100,1,500,3,1,0.2,0,2.5,1,0,3,0,0.9588,0.0416381,7.66874
74,100,0.1,0.2,100,1,500,3,1,0.2,0,2.5,0,0,1,0,0.921503,0.0915122,155.899
74,100,0.1,0.2,100,1,500,3,1,0.2,0,2.5,0,0,2,0,0.96892,0.0362331,154.849
74,100,0.1,0.2,100,1,500,3,1,0.2,0,2.5,0,0,3,0,0.964373,0.0415344,8.33979
75,100,0.1,0.2,100,1,500,3,1,0.2,0.1,2.5,1,0,1,0,0.469286,1.20933,156.122
75,100,0.1,0.2,100,1,500,3,1,0.2,0.1,2.5,1,0,2,0,0.751987,0.565144,142.373
75,100,0.1,0.2,100,1,500,3,1,0.2,0.1,2.5,1,0,3,0,0.627889,0.847923,21.7272
76,100,0.1,0.2,100,1,500,3,1,0.2,0.1,2.5,0,0,1,0,0.579379,0.700474,137.381
76,100,0.1,0.2,100,1,500,3,1,0.2,0.1,2.5,0,0,2,0,0.797048,0.337983,141.312
76,100,0.1,0.2,100,1,500,3,1,0.2,0.1,2.5,0,0,3,0,0.791499,0.347223,15.1531
77,100,0.1,0.2,100,1,500,3,1,0.2,0.2,2.5,1,0,1,0,0.256933,2.54884,131.801
77,100,0.1,0.2,100,1,500,3,1,0.2,0.2,2.5,1,0,2,0,0.654816,1.18404,127.979
77,100,0.1,0.2,100,1,500,3,1,0.2,0.2,2.5,1,0,3,0,0.708851,0.99869,12.5927
78,100,0.1,0.2,100,1,500,3,1,0.2,0.2,2.5,0,0,1,0,0.401613,1.09748,144.44
78,100,0.1,0.2,100,1,500,3,1,0.2,0.2,2.5,0,0,2,0,0.764273,0.432338,132.601
78,100,0.1,0.2,100,1,500,3,1,0.2,0.2,2.5,0,0,3,0,0.775488,0.411771,10.4729
79,100,0.1,0.2,100,1,500,3,1,0.2,0.3,2.5,1,0,1,0,0.18789,4.11369,118.783
79,100,0.1,0.2,100,1,500,3,1,0.2,0.3,2.5,1,0,2,0,0.602481,2.01361,120.698
79,100,0.1,0.2,100,1,500,3,1,0.2,0.3,2.5,1,0,3,0,0.712789,1.45485,17.4343
80,100,0.1,0.2,100,1,500,3,1,0.2,0.3,2.5,0,0,1,0,0.4541,1.24298,124.776
80,100,0.1,0.2,100,1,500,3,1,0.2,0.3,2.5,0,0,2,0,0.735628,0.601958,126.712
80,100,0.1,0.2,100,1,500,3,1,0.2,0.3,2.5,0,0,3,0,0.740732,0.590336,10.0241
81,100,0.1,0.2,100,1,500,3,1,0.2,0.4,2.5,1,0,1,0,-0.103706,4.67538,118.239
81,100,0.1,0.2,100,1,500,3,1,0.2,0.4,2.5,1,0,2,0,0.609152,1.65566,119.365
81,100,0.1,0.2,100,1,500,3,1,0.2,0.4,2.5,1,0,3,0,0.629641,1.56887,28.7322
82,100,0.1,0.2,100,1,500,3,1,0.2,0.4,2.5,0,0,1,0,0.234092,1.74302,119.711
82,100,0.1,0.2,100,1,500,3,1,0.2,0.4,2.5,0,0,2,0,0.603069,0.903318,121.943
82,100,0.1,0.2,100,1,500,3,1,0.2,0.4,2.5,0,0,3,0,0.673678,0.74263,15.3026
83,100,0.1,0.2,100,1,500,3,1,0.2,0.5,2.5,1,0,1,0,-0.0516443,6.89042,705.582
83,100,0.1,0.2,100,1,500,3,1,0.2,0.5,2.5,1,0,2,0,0.376153,4.08748,595.168
83,100,0.1,0.2,100,1,500,3,1,0.2,0.5,2.5,1,0,3,0,0.775696,1.46965,19.5759
