iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,r2_orthogonal,mse,timeMs
7,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,0,1,0,0.195677,0.801186,0.301175,193.501
7,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,0,2,0,0.195677,0.801186,0.301175,194.963
7,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,0,3,0,0.216872,0.799001,0.293239,7.6007
8,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,2,1,0,0.339977,0.848672,0.211211,192.196
8,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,2,2,0,0.339977,0.848672,0.211211,203.19
8,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,2,3,0,0.349964,0.846876,0.208015,8.41637
9,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,0,1,0,-0.0818114,0.320567,1.91605,172.41
9,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,0,2,0,-2.58706,-1.25286,6.35323,163.601
9,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,0,3,0,-0.0139614,0.358507,1.79588,11.4307
10,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,2,1,0,-1.22412,0.381133,3.16601,158.488
10,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,2,2,0,-1.22412,0.381133,3.16601,161.851
10,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,2,3,0,0.0477811,0.527007,1.35548,15.411
11,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,0,1,0,-0.679475,0.585116,1.45924,161.604
11,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,0,2,0,-0.679475,0.585116,1.45924,163.559
11,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,0,3,0,0.0146653,0.566427,0.856126,12.7778
12,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,2,1,0,-67.5515,0.627669,70.0075,158.04
12,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,2,2,0,-67.5515,0.627669,70.0075,166.925
12,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,2,3,0,0.00288839,0.344236,1.01829,12.5477
13,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,0,1,0,-2.49013,-0.535731,6.90767,137.533
13,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,0,2,0,-2.49013,-0.535731,6.90767,141.573
13,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,0,3,0,0.154798,0.601503,1.67282,14.9737
14,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,2,1,0,-41.0357,-0.344568,42.3973,167.138
14,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,2,2,0,-41.0357,-0.344568,42.3973,153.454
14,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,2,3,0,0.0384277,0.651538,0.969843,12.8891
15,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,0,1,0,-773.253,0.487069,812.139,136.903
15,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,0,2,0,-773.253,0.487069,812.139,137.646
15,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,0,3,0,0.00673485,0.489255,1.04187,9.46058
16,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,2,1,0,-2.23282,0.516081,3.19074,142.343
16,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,2,2,0,-2.35333,0.518735,3.30968,146.913
16,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,2,3,0,0.000958797,0.469595,0.986037,11.4282
17,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,0,1,0,0.947528,0.990563,0.0372258,203.133
17,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,0,2,0,0.946181,0.990351,0.0381811,200.986
17,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,0,3,0,0.953556,0.990656,0.0329492,6.01095
18,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,2,1,0,0.23625,0.990153,0.00967692,199.024
18,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,2,2,0,0.198503,0.989635,0.0101552,197.854
18,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,2,3,0,0.248519,0.990297,0.00952146,4.22682
19,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,0,1,0,0.906631,0.988898,0.0112681,198.336
19,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,0,2,0,0.90667,0.988904,0.0112635,207.569
19,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,0,3,0,0.907877,0.989129,0.0111178,4.21858
20,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,2,1,0,0.951293,0.989266,0.0288688,195.059
20,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,2,2,0,0.950042,0.989346,0.0296102,192.941
20,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,2,3,0,0.95148,0.989117,0.0287579,6.04035
21,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,0,1,0,-0.290192,0.600555,1.04295,180.286
21,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,0,2,0,-0.282239,0.606105,1.03652,183.361
21,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,0,3,0,-0.0140827,0.612111,0.819753,11.4455
22,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,2,1,0,-7.16879,0.601268,7.52814,171.713
22,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,2,2,0,-7.35203,0.601357,7.69701,184
22,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,2,3,0,0.00684455,0.429221,0.915266,11.2413
23,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,0,1,0,0.464122,0.869036,0.332665,191.523
23,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,0,2,0,0.484085,0.86949,0.320272,182.138
23,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,0,3,0,0.531969,0.864387,0.290547,9.4321
24,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,2,1,0,0.379755,0.843159,0.450668,177.846
24,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,2,2,0,0.360178,0.843378,0.464893,179.8
24,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,2,3,0,0.446564,0.836911,0.402125,9.38114
25,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,0,1,0,-0.929492,0.342904,2.98734,137.898
25,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,0,2,0,-0.900784,0.340732,2.94289,149.119
25,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,0,3,0,0.0765821,0.533753,1.42968,14.8221
26,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,2,1,0,-1.38217,0.348866,3.52742,140.642
26,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,2,2,0,-1.41273,0.348629,3.57267,142.618
26,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,1,2,3,0,0.0889729,0.570753,1.34901,14.8156
27,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,0,1,0,-2.05648,0.554944,2.4749,155.773
27,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,0,2,0,-2.13358,0.546747,2.53733,156.71
27,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,0,3,0,0.099795,0.572506,0.728917,11.3732
28,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,2,1,0,-0.364968,0.637933,1.01695,156.663
28,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,2,2,0,-0.395754,0.639203,1.03989,152.789
28,100,0.1,0.2,100,1,500,2,1,0.1,0.3,2.5,0,2,3,0,0.0503484,0.608678,0.707524,11.1259
29,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,0,1,0,-1.35825,0.189332,4.93407,128.821
29,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,0,2,0,-1.41604,0.189207,5.05498,125.98
29,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,0,3,0,0.169064,0.631046,1.73853,13.4287
30,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,2,1,0,-57.8746,0.23355,70.906,129.833
30,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,2,2,0,-51.7946,0.233021,63.5835,135.987
30,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,1,2,3,0,0.112495,0.764285,1.06887,11.8177
31,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,0,1,0,-0.527765,0.493479,1.34571,147.785
31,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,0,2,0,-0.665684,0.466857,1.46719,142.178
31,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,0,3,0,0.00729273,0.55813,0.87441,9.64544
32,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,2,1,0,-15.5992,0.479447,15.1745,138.177
32,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,2,2,0,-22.9988,0.454783,21.9389,139.468
32,100,0.1,0.2,100,1,500,2,1,0.1,0.5,2.5,0,2,3,0,0.00509891,0.477496,0.909506,9.29654
33,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,0,1,0,0.502872,0.902655,0.123563,154.6
33,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,0,2,0,0.46214,0.902927,0.133687,158.299
33,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,0,3,0,0.553451,0.909482,0.110991,5.93069
34,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,2,1,0,-1.8348,0.0689347,1.07992,156.786
34,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,2,2,0,0.51713,0.907279,0.18395,151.69
34,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,1,2,3,0,0.682454,0.919109,0.120969,5.81515
35,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,0,1,0,0.481453,0.91152,0.11651,158.996
35,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,0,2,0,0.415903,0.902318,0.131238,159.163
35,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,0,3,0,0.495968,0.91151,0.113248,5.93838
36,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,2,1,0,0.389402,0.902074,0.119401,156.965
36,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,2,2,0,-4.07501,0.359878,0.99241,153.15
36,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,2,3,0,0.475843,0.919749,0.102498,6.0382
37,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,0,1,0,-3.84453,0.565379,4.36152,148.341
37,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,0,2,0,-2.33231,0.5662,3.00007,145.3
37,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,0,3,0,-0.0107733,0.518689,0.909996,16.1962
38,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,2,1,0,-1.81104,0.433631,1.85739,143.271
38,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,2,2,0,-1.9962,0.42865,1.97973,154.645
38,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,2,3,0,0.0152964,0.608788,0.65064,7.4121
39,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,0,1,0,-5.04543,0.818111,6.58821,187.968
39,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,0,2,0,-2.93377,0.815047,4.28696,161.997
39,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,0,3,0,0.117651,0.566248,0.961569,13.8903
40,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,2,1,0,-3.91258,0.259977,3.60536,154.496
40,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,2,2,0,-366.083,0.258472,269.403,149.915
40,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,2,3,0,0.187454,0.695096,0.59633,11.0987
41,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,0,1,0,-83.4736,0.591013,151.603,132.364
41,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,0,2,0,-63.3183,0.468068,115.431,129.14
41,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,0,3,0,0.00403024,0.377223,1.78745,9.33219
42,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,2,1,0,-1.29772,0.321792,3.22078,132.652
42,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,2,2,0,-1.74532,0.290641,3.8482,131.658
42,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,2,3,0,0.0467407,0.536756,1.33621,14.4645
43,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,0,1,0,-1.23359,0.557911,1.94235,138.412
43,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,0,2,0,-1.30378,0.588206,2.00339,144.001
43,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,0,3,0,0.0659029,0.54554,0.812302,11.2692
44,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,2,1,0,-0.66328,0.595794,1.39541,133.879
44,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,2,2,0,-0.526888,0.598804,1.28098,138.37
44,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,2,3,0,0.034559,0.56095,0.809956,12.8895
45,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,0,1,0,-0.274531,0.713258,1.56311,117.296
45,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,0,2,0,-0.410851,0.691564,1.7303,116.965
45,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,0,3,0,0.0746198,0.746821,1.13491,10.99
46,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,2,1,0,-11.2949,0.192311,18.4995,118.256
46,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,2,2,0,-29.3224,0.272946,45.6246,117.981
46,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,2,3,0,0.148389,0.709443,1.28138,11.4262
47,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,0,1,0,-1.5183,0.458125,2.59055,129.006
47,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,0,2,0,-2.01018,0.402576,3.09654,145.611
47,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,0,3,0,0.00335727,0.517053,1.02524,10.6818
48,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,2,1,0,-3.56469,0.37854,5.09657,131.765
48,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,2,2,0,-4.84481,0.377627,6.52585,131.149
48,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,2,3,0,-0.00389683,0.495776,1.12087,11.0759
49,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,0,1,0,1,1,1.09888e-29,242.886
49,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,0,2,0,1,1,9.09968e-30,243.184
49,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,0,3,0,1,1,1.24434e-19,8.97312
50,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,2,1,0,1,1,1.52875e-32,246.817
50,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,2,2,0,1,1,2.91412e-33,251.059
50,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,2,3,0,1,1,1.8306e-21,9.12759
51,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,0,1,0,1,1,4.42628e-30,256.247
51,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,0,2,0,1,1,2.39859e-29,311.41
51,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,0,3,0,1,1,1.26943e-19,11.1627
52,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,2,1,0,1,1,3.36663e-31,264.021
52,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,2,2,0,1,1,3.36663e-31,249.999
52,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,2,3,0,1,1,1.11462e-18,9.07788
53,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,0,1,0,-23.3627,0.806688,20.7906,194.285
53,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,0,2,0,-1.07996,0.710484,1.775,173.031
53,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,0,3,0,-0.0743031,0.703906,0.916789,24.3624
54,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,2,1,0,0.000757098,0.752737,0.735203,161.09
54,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,2,2,0,0.000601611,0.752252,0.735317,165.778
54,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,2,3,0,0.00542646,0.753801,0.731768,12.0759
55,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,0,1,0,-2.62491,0.869875,0.93917,185.575
55,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,0,2,0,-20.5333,0.866066,5.579,187.249
55,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,0,3,0,0.352091,0.905356,0.167865,12.8539
56,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,2,1,0,-0.195009,0.863436,0.411868,178.059
56,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,2,2,0,0.00938619,0.850398,0.341421,174.643
56,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,2,3,0,0.167759,0.84321,0.286837,14.9178
57,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,0,1,0,-52.9828,0.714145,96.7546,126.195
57,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,0,2,0,-64.8415,0.701609,118.009,120.779
57,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,0,3,0,-0.0030152,0.726706,1.79773,14.8097
58,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,2,1,0,-8.76605,0.728238,11.3038,128.224
58,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,2,2,0,-10.1309,0.7142,12.8836,132.993
58,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,2,3,0,0.0626383,0.839675,1.08495,18.1664
59,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,0,1,0,-3932.6,0.794526,3144.92,121.692
59,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,0,2,0,-3932.6,0.794526,3144.92,120.57
59,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,0,3,0,0.106545,0.772266,0.714321,20.4099
60,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,2,1,0,-35.5454,0.766715,20.6281,121.385
60,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,2,2,0,-149.05,0.762374,84.696,125.403
60,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,2,3,0,0.0204844,0.826894,0.552889,14.6138
61,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,0,1,0,-167.162,0.763705,287.11,1489.75
61,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,0,2,0,-15.0058,0.653151,27.3272,1410.08
61,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,0,3,0,0.0540481,0.776876,1.61506,25.8452
62,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,2,1,0,-0.286911,0.698215,1.79147,1397.79
62,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,2,2,0,-2097.56,0.477616,2921.35,1382.31
62,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,2,3,0,0.0572065,0.792032,1.31244,14.8002
63,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,0,1,0,-0.538549,0.733538,1.60699,339.906
63,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,0,2,0,-0.538549,0.733538,1.60699,341.55
63,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,0,3,0,-0.0011329,0.723193,1.04567,16.9597
64,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,2,1,0,-79.2639,0.718993,76.0158,695.564
64,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,2,2,0,-132.44,0.745847,126.377,710.624
64,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,2,3,0,0.00407671,0.760433,0.943212,14.6485
65,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,0,1,0,0.0241828,0.987754,0.651742,185.801
65,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,0,2,0,0.905111,0.990257,0.0633755,190.89
65,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,0,3,0,0.964586,0.991896,0.0236526,8.99984
66,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,2,1,0,-0.470382,0.99027,0.0392008,181.334
66,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,2,2,0,-3.73266,0.992164,0.126174,194.65
66,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,2,3,0,0.632649,0.99144,0.00979369,12.005
67,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,0,1,0,-62457.4,0.989705,722.885,220.3
67,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,0,2,0,-326.846,0.986628,3.79445,190.966
67,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,0,3,0,0.161754,0.991136,0.00970175,10.8867
68,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,2,1,0,0.489568,0.9899,0.129711,229.908
68,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,2,2,0,0.933797,0.989296,0.0168236,196.697
68,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,2,3,0,0.944718,0.989355,0.0140483,9.51476
69,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,0,1,0,-1.8762e+06,0.757179,946776,158.174
69,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,0,2,0,-675.064,0.768228,341.159,160.709
69,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,0,3,0,0.00773149,0.810852,0.500724,9.39918
70,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,2,1,0,-80.9955,0.78716,49.0272,160.145
70,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,2,2,0,-0.472556,0.784094,0.880479,165.45
70,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,2,3,0,0.00534043,0.79444,0.594732,14.1993
71,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,0,0,1,0,-8047.68,0.870706,3520.3,179.72
71,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,0,0,2,0,-21.4519,0.876411,9.81991,154.504
71,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,0,0,3,0,0.272697,0.848517,0.318105,14.9135
72,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,0,2,1,0,-41.5968,0.888631,15.0325,156.796
72,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,0,2,2,0,-35.3214,0.865301,12.8179,152.293
72,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,0,2,3,0,0.0862587,0.829687,0.322462,11.8989
73,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,1,0,1,0,-6.30979,0.726416,11.4108,118.687
73,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,1,0,2,0,-6.6433,0.727069,11.9314,123.898
73,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,1,0,3,0,0.116587,0.80151,1.37904,17.4749
74,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,1,2,1,0,-6892.71,0.677454,9069.37,116.59
74,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,1,2,2,0,-0.455189,0.622402,1.91445,118.384
74,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,1,2,3,0,-0.0717331,0.719214,1.40997,15.2452
75,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,0,0,1,0,-0.883626,0.657525,1.17434,119.33
75,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,0,0,2,0,-2.93819,0.743326,2.45526,118.333
75,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,0,0,3,0,0.0231151,0.764835,0.609038,14.2798
76,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,0,2,1,0,-57316.8,0.733221,31725.4,127.487
76,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,0,2,2,0,-0.147831,0.757273,0.635324,122.727
76,100,0.1,0.2,100,1,500,4,1,0.1,0.3,2.5,0,2,3,0,-0.0107161,0.785582,0.559431,14.7133
